station_code,monitoring_location,state,river_basin,year,spatial_tags,primary_position,station_base_name,station_group,has_us_ds_pair,compliance_label,compliance_label_encoded,is_safe,class_weight,binary_class_weight,temperature_min_c,temperature_max_c,dissolved_oxygen_min_mgl,dissolved_oxygen_max_mgl,ph_min,ph_max,conductivity_min_umho_cm,conductivity_max_umho_cm,bod_min_mgl,bod_max_mgl,nitrate_n_min_mgl,nitrate_n_max_mgl,fecal_coliform_min_mpn100ml,fecal_coliform_max_mpn100ml,total_coliform_min_mpn100ml,total_coliform_max_mpn100ml,fecal_streptococci_min_mpn100ml,fecal_streptococci_max_mpn100ml,temperature_mean_c,dissolved_oxygen_mean_mgl,ph_mean,conductivity_mean_umho_cm,bod_mean_mgl,nitrate_n_mean_mgl,fecal_coliform_mean_mpn100ml,total_coliform_mean_mpn100ml,fecal_streptococci_mean_mpn100ml,temperature_mean_c_minmax,dissolved_oxygen_mean_mgl_minmax,ph_mean_minmax,conductivity_mean_umho_cm_minmax,bod_mean_mgl_minmax,nitrate_n_mean_mgl_minmax,fecal_coliform_mean_mpn100ml_minmax,total_coliform_mean_mpn100ml_minmax,fecal_streptococci_mean_mpn100ml_minmax,temperature_mean_c_zscore,dissolved_oxygen_mean_mgl_zscore,ph_mean_zscore,conductivity_mean_umho_cm_zscore,bod_mean_mgl_zscore,nitrate_n_mean_mgl_zscore,fecal_coliform_mean_mpn100ml_zscore,total_coliform_mean_mpn100ml_zscore,fecal_streptococci_mean_mpn100ml_zscore,source_file,dissolved_oxygen,bod,ph,temperature,conductivity,nitrate,fecal_coliform,total_coliform,fecal_streptococci,turbidity,cod,total_dissolved_solids,station_name,river_name,sampling_date,month,season,latitude,longitude,available_compliance_label,strict_compliance_label,core_parameter_count,available_compliance_parameters,missing_required_parameters,label_confidence,violation_reasons,violation_count,risk_score,risk_category,risk_confidence
1209,"RIVER GODAVARI AT RAHER, VILLAGE.RAHER, TALUKA. NAYAGAON, DISTRICT. NANDED.",MAHARASHTRA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI RAHER, VILLAGE.RAHER, TALUKA. NAYAGAON, DISTRICT. NANDED","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI RAHER, VILLAGE.RAHER, TALUKA. NAYAGAON, DISTRICT. NANDED",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,18.0,34.0,5.5,7.2,8.1,8.7,376.0,7952.0,2.6,6.5,0.31,4.32,2.0,33.0,2.0,170.0,2.0,2.0,26.0,6.35,8.399999999999999,4164.0,4.55,2.315,17.5,86.0,2.0,0.7619047619047619,0.5570175438596491,0.0224149693012376,0.0923902111967817,0.0308474576271186,0.0058544603907188,1.4581996650307056e-06,1.074952970807527e-06,1.6661945782028424e-06,0.6348927651021108,-0.2863030860256876,0.1061810985941048,1.4020016083545483,0.0568004560781534,0.0081272681032587,-0.0923572119371878,-0.0649843756332925,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.5,4.55,,18.0,,,2.0,2.0,2.0,,,,1209,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (4.55 > 3),1,1.65,Low Risk,Medium
1210,"RIVER GODAVARI NEAR INTAKE WATER PUMP HOUSE, VILLAGE- VISHNUPURI, TALUKA- NANDED, DISTRICT- NANDED.",MAHARASHTRA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI INTAKE WATER PUMP HOUSE, VILLAGE- VISHNUPURI, TALUKA- NANDED, DISTRICT- NANDED","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI INTAKE WATER PUMP HOUSE, VILLAGE- VISHNUPURI, TALUKA- NANDED, DISTRICT- NANDED",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,19.0,35.0,6.4,7.2,8.1,8.7,375.0,7229.0,2.8,5.0,0.3,16.1,2.0,22.0,2.0,170.0,2.0,2.0,27.0,6.800000000000001,8.399999999999999,3802.0,3.9,8.200000000000001,12.0,86.0,2.0,0.7936507936507936,0.5964912280701755,0.0224149693012376,0.0842999217789697,0.0264406779661016,0.0207371815135613,9.999083417353409e-07,1.074952970807527e-06,1.6661945782028424e-06,0.8507967148849508,-0.0241166672910825,0.1061810985941048,1.2513223635628574,-0.0207717231426982,0.6202562709374722,-0.0923765684495638,-0.0649843756332925,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,6.4,3.9,,19.0,,,2.0,2.0,2.0,,,,1210,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (3.9 > 3),1,0.96,Low Risk,Medium
30049,"RIVER GODAVARI AT BELUR,DHARMADABAD, NANDED (MAHARSHTRA)",MAHARASHTRA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI BELUR,DHARMADABAD, NANDED (MAHARSHTRA)","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI BELUR,DHARMADABAD, NANDED (MAHARSHTRA)",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,21.0,21.0,5.3,5.3,8.3,8.3,530.0,530.0,4.8,4.8,1.17,1.17,25.0,25.0,275.0,275.0,7.0,7.0,21.0,5.3,8.3,530.0,4.8,1.17,25.0,275.0,7.0,0.6031746031746031,0.4649122807017543,0.0220251437481726,0.0111744328975304,0.0325423728813559,0.0029588417525447,2.083142378615293e-06,3.437349615954302e-06,5.831681023709948e-06,-0.4446269838120891,-0.8980713964064314,0.0891649699932141,-0.110618213670326,0.0866359096246348,-0.1109700485059467,-0.0923308166930387,-0.0648815665941655,-0.0323685546695492,india_water_quality_preprocessed_phase1.csv,5.3,4.8,,21.0,,,25.0,275.0,7.0,,,,30049,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (4.8 > 3),1,1.91,Low Risk,Medium
2360,"RIVER GODAVARI AT BASARA (V & M), NIRMAL (D)",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI BASARA (V & M), NIRMAL (D)","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI BASARA (V & M), NIRMAL (D)",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,22.0,24.0,6.5,7.9,7.1,8.3,574.0,1054.0,2.0,4.2,12.07,28.06,5.0,6.0,18.0,23.0,4.0,5.0,23.0,7.2,7.7,814.0,3.1,20.065,5.5,20.5,4.5,0.6666666666666666,0.631578947368421,0.0196861904297826,0.0175215107833277,0.0210169491525423,0.0507428715938547,4.582913232953646e-07,2.5623878955295706e-07,3.748937800956396e-06,-0.0128190842464091,0.2089379271396767,-0.0129318016121325,0.0075942325198402,-0.1162451744914388,1.8543957133551336,-0.0923994443278263,-0.0650200052209265,-0.0324825487343644,india_water_quality_preprocessed_phase1.csv,6.5,3.1,,22.0,,,5.0,18.0,4.0,,,,2360,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (3.1 > 3),1,0.11,Low Risk,Medium
4227,"RIVER GODAVARI- POCHERA WATER FALLS, POCHERA (V), BOATH (M), ADILABAD (D)",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI- POCHERA WATER FALLS, POCHERA (V), BOATH (M), ADILABAD (D)","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI- POCHERA WATER FALLS, POCHERA (V), BOATH (M), ADILABAD (D)",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,20.0,27.0,6.2,7.8,7.1,8.4,406.0,913.0,2.8,4.2,10.06,26.08,6.0,6.0,17.0,25.0,2.0,6.0,23.5,7.0,7.75,659.5,3.5,18.07,6.0,21.0,4.0,0.6825396825396826,0.6140350877192982,0.0198811032063151,0.0140686110179908,0.023728813559322,0.0456976670670797,4.999541708676704e-07,2.624885161274194e-07,3.332389156405685e-06,0.0951328906450108,0.0924106299242968,-0.004423737311687,-0.056715003171641,-0.0685084488170685,1.6468855416211907,-0.092397684644883,-0.0650197332393415,-0.0325053475473274,india_water_quality_preprocessed_phase1.csv,6.2,3.5,,20.0,,,6.0,17.0,2.0,,,,4227,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (3.5 > 3),1,0.53,Low Risk,Medium
5105,"RIVER GODAVARI PUSHKAR GHAT , MANCHERIAL (V&M), MANCHERIAL (D)",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI PUSHKAR GHAT , MANCHERIAL (V&M), MANCHERIAL (D)","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI PUSHKAR GHAT , MANCHERIAL (V&M), MANCHERIAL (D)",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,22.0,25.0,6.1,7.5,7.2,8.3,610.0,1225.0,2.6,4.2,11.07,36.15,6.0,6.0,20.0,27.0,3.0,4.0,23.5,6.8,7.75,917.5,3.4000000000000004,23.61,6.0,23.5,3.5,0.6825396825396826,0.5964912280701754,0.0198811032063151,0.0198346183931165,0.0230508474576271,0.0597079092116077,4.999541708676704e-07,2.9373714899973124e-07,2.915840511854974e-06,0.0951328906450108,-0.024116667291083,-0.004423737311687,0.050675176818017,-0.0804426302356611,2.223129326787128,-0.092397684644883,-0.0650183733314165,-0.0325281463602904,india_water_quality_preprocessed_phase1.csv,6.1,3.4000000000000004,,22.0,,,6.0,20.0,3.0,,,,5105,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,BOD (3.4000000000000004 > 3),1,0.43,Low Risk,Medium
13,"RIVER GODAVARI AT MANCHERIAL (V&M), MANCHERIAL(D)",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI MANCHERIAL (V&M), MANCHERIAL(D)","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI MANCHERIAL (V&M), MANCHERIAL(D)",False,Non_Compliant,5,0,0.6375150784077201,1.3114143920595531,25.0,27.0,0.3,6.2,7.4,8.2,360.0,1309.0,1.0,8.0,0.72,4.4,2.0,17.0,14.0,540.0,2.0,4.0,26.0,3.25,7.8,834.5,4.5,2.56,9.5,277.0,3.0,0.7619047619047619,0.2850877192982456,0.0200760159828476,0.0179796625321264,0.0305084745762711,0.0064740469115508,7.915941038738115e-07,3.4623485222521515e-06,2.499291867304264e-06,0.6348927651021108,-2.092476192864074,0.0040843269887585,0.0161271731779332,0.0508333653688571,0.0336109734039184,-0.0923853668642801,-0.0648804786678255,-0.0325509451732535,india_water_quality_preprocessed_phase1.csv,0.3,4.5,,25.0,,,2.0,14.0,2.0,,,,13,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (0.3 < 5); BOD (4.5 > 3),2,48.6,Moderate Risk,Medium
2361,"RIVER GODAVARI-RIVER GODAVARI AT MANCHERIAL, NEAR RAIL WAY BRIDGE B/C OF RALLAVAGU, MANCHERIAL (D)",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI-RIVER GODAVARI MANCHERIAL, RAIL WAY BRIDGE B/C RALLAVAGU, MANCHERIAL (D)","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI-RIVER GODAVARI MANCHERIAL, RAIL WAY BRIDGE B/C RALLAVAGU, MANCHERIAL (D)",False,Class_B,1,1,0.660625,0.8081039755351682,24.0,26.0,5.4,6.2,7.2,8.2,364.0,1398.0,1.0,2.4,0.62,2.6,2.0,2.0,24.0,43.0,2.0,2.0,25.0,5.800000000000001,7.699999999999999,881.0,1.7,1.61,2.0,33.5,2.0,0.7301587301587301,0.5087719298245614,0.0196861904297826,0.0190188847915968,0.0115254237288135,0.0040715685654675,1.666513902892235e-07,4.187316804889786e-07,1.6661945782028424e-06,0.4189888153192708,-0.6067531533679814,-0.0129318016121326,0.0354823800365344,-0.2833237143517349,-0.0652033940884354,-0.0924117621084292,-0.0650129336997167,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.4,1.7,,24.0,,,2.0,24.0,2.0,,,,2361,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
2362,"RIVER GODAVARI-D/S AT RAMAGUNDAM NEAR FCI INTAKE WELL, PEDDAPALLI",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,DOWNSTREAM,DOWNSTREAM,"RIVER GODAVARI- RAMAGUNDAM FCI INTAKE WELL, PEDDAPALLI","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI- RAMAGUNDAM FCI INTAKE WELL, PEDDAPALLI",False,Class_B,1,1,0.660625,0.8081039755351682,24.0,28.0,5.2,6.1,7.3,8.4,365.0,597.0,1.0,3.4,0.62,2.6,2.0,2.0,14.0,48.0,2.0,2.0,26.0,5.65,7.85,481.0,2.2,1.61,2.0,31.0,2.0,0.7619047619047619,0.4956140350877193,0.0202709287593801,0.0100793384735724,0.0149152542372881,0.0040715685654675,1.666513902892235e-07,3.874830476166668e-07,1.6661945782028424e-06,0.6348927651021108,-0.6941486262795165,0.012592391289204,-0.1310140230482068,-0.223652807258772,-0.0652033940884354,-0.0924117621084292,-0.0650142936076417,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.2,2.2,,24.0,,,2.0,14.0,2.0,,,,2362,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
2363,"RIVER GODAVARI AT GODAVARIKHANI NEAR BATHING GHAT , PEDDAPALLI",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,NONE,UNSPECIFIED,"RIVER GODAVARI GODAVARIKHANI BATHING GHAT , PEDDAPALLI","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI GODAVARIKHANI BATHING GHAT , PEDDAPALLI",False,Class_B,1,1,0.660625,0.8081039755351682,25.0,26.0,4.8,6.1,7.0,8.2,401.0,595.0,1.4,4.0,0.78,2.2,2.0,2.0,21.0,40.0,2.0,2.0,25.5,5.449999999999999,7.6,498.0,2.7,1.4900000000000002,2.0,30.5,2.0,0.746031746031746,0.4780701754385964,0.0192963648767176,0.0104592691920885,0.0183050847457627,0.0037680976164885,1.666513902892235e-07,3.812333210422044e-07,1.6661945782028424e-06,0.5269407902106908,-0.8106759234948968,-0.0299479302130237,-0.1239379259171053,-0.1639819001658091,-0.0776852089295748,-0.0924117621084292,-0.0650145655892267,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,4.8,2.7,,25.0,,,2.0,21.0,2.0,,,,2363,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (4.8 < 5),1,2.0,Low Risk,Medium
2364,"RIVER GODAVARI AT RAMAGUNDAM UPSTREAM NEAR DAM, PEDDAPALLI",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,UPSTREAM,UPSTREAM,"RIVER GODAVARI RAMAGUNDAM DAM, PEDDAPALLI","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI RAMAGUNDAM DAM, PEDDAPALLI",False,Class_B,1,1,0.660625,0.8081039755351682,24.5,27.0,5.0,6.2,7.2,8.2,380.0,744.0,1.0,4.0,0.42,2.4,2.0,2.0,24.0,58.0,2.0,2.0,25.75,5.6,7.699999999999999,562.0,2.5,1.41,2.0,41.0,2.0,0.753968253968254,0.4912280701754385,0.0196861904297826,0.0118895966029723,0.0169491525423728,0.0035657836505026,1.666513902892235e-07,5.124775791059141e-07,1.6661945782028424e-06,0.5809167776564008,-0.7232804505833618,-0.0129318016121326,-0.0972985014235467,-0.1878502630029943,-0.0860064188236678,-0.0924117621084292,-0.0650088539759418,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.0,2.5,,24.5,,,2.0,24.0,2.0,,,,2364,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
5497,"RIVER GODAVARI D/S AFTER CONFLUENCE OF RAMAGUNDAM FERTILIZE AND CHEMICALS LTD (RFCL),DISCHARGE INTO RIVER",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,DOWNSTREAM|AFTER|CONFLUENCE|DISCHARGE,DOWNSTREAM,"RIVER GODAVARI RAMAGUNDAM FERTILIZE AND CHEMICALS LTD (RFCL), INTO RIVER","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI RAMAGUNDAM FERTILIZE AND CHEMICALS LTD (RFCL), INTO RIVER",False,Class_C,2,1,0.6046910755148741,0.8081039755351682,25.8,28.0,2.8,6.2,6.7,7.8,424.0,1040.0,1.0,2.6,0.8,3.8,2.0,2.0,17.0,120.0,2.0,2.0,26.9,4.5,7.25,732.0,1.8,2.3,2.0,68.5,2.0,0.7904761904761903,0.3947368421052631,0.0179319754409901,0.0156889037881327,0.0122033898305084,0.0058165265220964,1.666513902892235e-07,8.562125407013443e-07,1.6661945782028424e-06,0.8292063199066665,-1.3641805852679505,-0.0895043803161424,-0.0265375301125317,-0.2713895329331424,0.0065670412481162,-0.0924117621084292,-0.0649938949887673,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,2.8,1.8,,25.8,,,2.0,17.0,2.0,,,,5497,,,,,,,Non-Compliant,Insufficient_Data,2,"DO, BOD",pH,Medium,DO (2.8 < 5),1,22.0,Low Risk,Medium
2356,"RIVER GODAVARI D/S OF RAMAGUNDAM AT MANTHANI, PEDDAPALLI",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,DOWNSTREAM,DOWNSTREAM,"RIVER GODAVARI RAMAGUNDAM MANTHANI, PEDDAPALLI","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI RAMAGUNDAM MANTHANI, PEDDAPALLI",False,Class_B,1,1,0.660625,0.8081039755351682,25.0,27.0,5.0,6.2,7.3,8.1,412.0,744.0,1.0,2.4,0.82,2.4,2.0,2.0,21.0,94.0,2.0,2.0,26.0,5.6,7.699999999999999,578.0,1.7,1.61,2.0,57.5,2.0,0.7619047619047619,0.4912280701754385,0.0196861904297826,0.0122471784556933,0.0115254237288135,0.0040715685654675,1.666513902892235e-07,7.187185560631722e-07,1.6661945782028424e-06,0.6348927651021108,-0.7232804505833618,-0.0129318016121326,-0.0906386453001571,-0.2833237143517349,-0.0652033940884354,-0.0924117621084292,-0.0649998785836371,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.0,1.7,,25.0,,,2.0,21.0,2.0,,,,2356,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
4662,"RIVER GODAVARI AT KALESHWARAM, 500 MTS. BEFORE BATHING GHAT, KALESHWARAM (V), MAHADEVPUR (M),JAYASHANKAR BHUPALAPALLY",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,BEFORE,BEFORE,"RIVER GODAVARI KALESHWARAM, 500 MTS. BATHING GHAT, KALESHWARAM (V), MAHADEVPUR (M),JAYASHANKAR BHUPALAPALLY","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI KALESHWARAM, 500 MTS. BATHING GHAT, KALESHWARAM (V), MAHADEVPUR (M),JAYASHANKAR BHUPALAPALLY",False,Class_B,1,1,0.660625,0.8081039755351682,24.0,28.0,5.6,6.3,7.0,8.4,322.0,1128.0,1.0,4.0,0.3,4.6,2.0,2.0,21.0,34.0,2.0,2.0,26.0,5.949999999999999,7.7,725.0,2.5,2.45,2.0,27.5,2.0,0.7619047619047619,0.5219298245614035,0.0196861904297826,0.0155324617275673,0.0169491525423728,0.0061958652083201,1.666513902892235e-07,3.437349615954302e-07,1.6661945782028424e-06,0.6348927651021108,-0.5193576804564474,-0.0129318016121325,-0.0294512171665146,-0.1878502630029943,0.0221693097995405,-0.0924117621084292,-0.0650161974787366,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.6,2.5,,24.0,,,2.0,21.0,2.0,,,,4662,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
2365,"RIVER GODAVARI - U/S AT KAMALAPUR ,AT M/S.AP RAYONS LTD., INTAKE WELL , KAMALAPUR (V), MANGAPET (M), MULUGU (D)",TELANGANA,Tributary-Brahmani_Kharasrota_Kisindajhor_Bangurusingada_Karo_Badajhor_Damasala_Tikira_Singda_Ramiala_Koel_North_Koel_Sankh_Nandira_Lingira_Banguru,2023,UPSTREAM,UPSTREAM,"RIVER GODAVARI - KAMALAPUR , M/S.AP RAYONS LTD., INTAKE WELL , KAMALAPUR (V), MANGAPET (M), MULUGU (D)","TRIBUTARY-BRAHMANI_KHARASROTA_KISINDAJHOR_BANGURUSINGADA_KARO_BADAJHOR_DAMASALA_TIKIRA_SINGDA_RAMIALA_KOEL_NORTH_KOEL_SANKH_NANDIRA_LINGIRA_BANGURU|RIVER GODAVARI - KAMALAPUR , M/S.AP RAYONS LTD., INTAKE WELL , KAMALAPUR (V), MANGAPET (M), MULUGU (D)",False,Class_B,1,1,0.660625,0.8081039755351682,25.0,30.0,5.4,6.2,7.1,8.4,251.0,588.0,1.0,2.0,0.3,2.6,2.0,2.0,17.0,40.0,2.0,2.0,27.5,5.800000000000001,7.75,419.5,1.5,1.45,2.0,28.5,2.0,0.8095238095238095,0.5087719298245614,0.0198811032063151,0.0087048832271762,0.0101694915254237,0.0036669406334956,1.666513902892235e-07,3.562344147443549e-07,1.6661945782028424e-06,0.9587486897763708,-0.6067531533679814,-0.004423737311687,-0.1566128450224858,-0.3071920771889201,-0.0818458138766213,-0.0924117621084292,-0.0650156535155666,-0.0325965427991795,india_water_quality_preprocessed_phase1.csv,5.4,1.5,,25.0,,,2.0,17.0,2.0,,,,2365,,,,,,,Compliant_Based_On_Available_Parameters,Insufficient_Data,2,"DO, BOD",pH,Medium,None,0,0.0,Low Risk,Medium
